Testing v8 version different from logging version
Statistical profiling result from typescript272-isolate-0x55f0275101c0-v8.log, (5169 ticks, 86 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
   1831   35.4%          /usr/local/bin/node
   1419   27.5%          /lib/ld-musl-x86_64.so.1
    240    4.6%          [vdso]
      2    0.0%          /usr/lib/libstdc++.so.6.0.22

 [JavaScript]:
   ticks  total  nonlib   name
      1   50.0%      LazyCompile: ~getTypeFromTypeNode /app/node_modules/typescript/lib/tsc.js:26121:37
      1  100.0%        LazyCompile: *tryGetTypeFromEffectiveTypeNode /app/node_modules/typescript/lib/tsc.js:22920:49
      1  100.0%          LazyCompile: ~getTypeForVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:22731:51
      1  100.0%            LazyCompile: *getTypeOfVariableOrParameterOrProperty /app/node_modules/typescript/lib/tsc.js:22926:56
      1   50.0%      LazyCompile: *getTypeFromTypeNode /app/node_modules/typescript/lib/tsc.js:26121:37
      1  100.0%        LazyCompile: *tryGetTypeFromEffectiveTypeNode /app/node_modules/typescript/lib/tsc.js:22920:49
      1  100.0%          LazyCompile: ~getTypeForVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:22731:51
      1  100.0%            LazyCompile: *getTypeOfVariableOrParameterOrProperty /app/node_modules/typescript/lib/tsc.js:22926:56
      2    1.4%    LazyCompile: ~getSignatureFromDeclaration /app/node_modules/typescript/lib/tsc.js:24687:45
      2  100.0%      LazyCompile: ~getSignaturesOfSymbol /app/node_modules/typescript/lib/tsc.js:24807:39
      2  100.0%        LazyCompile: ~resolveAnonymousTypeMembers /app/node_modules/typescript/lib/tsc.js:24046:45
      1   50.0%          LazyCompile: *resolveStructuredTypeMembers /app/node_modules/typescript/lib/tsc.js:24213:46
      1  100.0%            LazyCompile: ~getPropertiesOfObjectType /app/node_modules/typescript/lib/tsc.js:24241:43
      1   50.0%          LazyCompile: *getPropertiesOfObjectType /app/node_modules/typescript/lib/tsc.js:24241:43
      1  100.0%            LazyCompile: ~propertiesIdenticalTo /app/node_modules/typescript/lib/tsc.js:27474:43
      2    1.4%    LazyCompile: ~declareModuleMember /app/node_modules/typescript/lib/tsc.js:16079:37
      1   50.0%      LazyCompile: ~declareSymbolAndAddToSymbolTable /app/node_modules/typescript/lib/tsc.js:16963:50
      1  100.0%        LazyCompile: ~bindVariableDeclarationOrBindingElement /app/node_modules/typescript/lib/tsc.js:17699:57
      1  100.0%          LazyCompile: ~bindWorker /app/node_modules/typescript/lib/tsc.js:17309:28
      1  100.0%            LazyCompile: *bind /app/node_modules/typescript/lib/tsc.js:17245:22
      1   50.0%      LazyCompile: ~bindBlockScopedDeclaration /app/node_modules/typescript/lib/tsc.js:17117:44
      1  100.0%        LazyCompile: ~bindBlockScopedVariableDeclaration /app/node_modules/typescript/lib/tsc.js:17135:52
      1  100.0%          LazyCompile: ~bindVariableDeclarationOrBindingElement /app/node_modules/typescript/lib/tsc.js:17699:57
      1  100.0%            LazyCompile: *bindWorker /app/node_modules/typescript/lib/tsc.js:17309:28
      2    1.4%    LazyCompile: ~createIdentifier /app/node_modules/typescript/lib/tsc.js:11402:34
      2  100.0%      LazyCompile: ~parseIdentifierName /app/node_modules/typescript/lib/tsc.js:11419:37
      2  100.0%        LazyCompile: ~parsePropertyNameWorker /app/node_modules/typescript/lib/tsc.js:11427:41
      2  100.0%          LazyCompile: ~parsePropertyName /app/node_modules/typescript/lib/tsc.js:11438:35
      2  100.0%            LazyCompile: ~parsePropertyOrMethodSignature /app/node_modules/typescript/lib/tsc.js:12229:48
      2    1.4%    LazyCompile: ~checkInterfaceDeclaration /app/node_modules/typescript/lib/tsc.js:37095:43
      2  100.0%      LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      2  100.0%        LazyCompile: ~forEach /app/node_modules/typescript/lib/tsc.js:257:21
      2  100.0%          LazyCompile: ~checkSourceFileWorker /app/node_modules/typescript/lib/tsc.js:37963:39
      2  100.0%            LazyCompile: ~checkSourceFile /app/node_modules/typescript/lib/tsc.js:37957:33
      2    1.4%    LazyCompile: ~checkGrammarModifiers /app/node_modules/typescript/lib/tsc.js:39085:39
      1   50.0%      LazyCompile: ~checkGrammarDecoratorsAndModifiers /app/node_modules/typescript/lib/tsc.js:39062:52
      1  100.0%        LazyCompile: ~checkInterfaceDeclaration /app/node_modules/typescript/lib/tsc.js:37095:43
      1  100.0%          LazyCompile: ~checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%            LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1   50.0%      LazyCompile: *checkGrammarFunctionLikeDeclaration /app/node_modules/typescript/lib/tsc.js:39386:53
      1  100.0%        LazyCompile: *checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      1  100.0%          LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%            LazyCompile: *checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      2    1.4%    LazyCompile: ~checkExpressionWorker /app/node_modules/typescript/lib/tsc.js:34398:39
      2  100.0%      LazyCompile: ~checkExpression /app/node_modules/typescript/lib/tsc.js:34371:33
      1   50.0%        LazyCompile: ~checkNonNullExpression /app/node_modules/typescript/lib/tsc.js:31749:40
      1  100.0%          LazyCompile: ~checkPropertyAccessExpressionOrQualifiedName /app/node_modules/typescript/lib/tsc.js:31770:62
      1  100.0%            LazyCompile: ~checkPropertyAccessExpression /app/node_modules/typescript/lib/tsc.js:31764:47
      1   50.0%        LazyCompile: ~checkExpressionWithContextualType /app/node_modules/typescript/lib/tsc.js:34260:51
      1  100.0%          LazyCompile: ~checkApplicableSignature /app/node_modules/typescript/lib/tsc.js:32384:42
      1  100.0%            LazyCompile: ~chooseOverload /app/node_modules/typescript/lib/tsc.js:32701:36
      2    1.4%    LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1   50.0%      LazyCompile: ~forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%        LazyCompile: ~checkSourceFileWorker /app/node_modules/typescript/lib/tsc.js:37963:39
      1  100.0%          LazyCompile: ~checkSourceFile /app/node_modules/typescript/lib/tsc.js:37957:33
      1  100.0%            LazyCompile: ~getDiagnosticsWorker /app/node_modules/typescript/lib/tsc.js:38008:38
      1   50.0%      LazyCompile: *checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      1  100.0%        LazyCompile: *checkParameter /app/node_modules/typescript/lib/tsc.js:34511:32
      1  100.0%          LazyCompile: *forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%            LazyCompile: ~checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      2    1.4%    LazyCompile: *addTypesToUnion /app/node_modules/typescript/lib/tsc.js:25487:33
      2  100.0%      LazyCompile: ~getUnionType /app/node_modules/typescript/lib/tsc.js:25553:30
      1   50.0%        LazyCompile: ~getTypeFromUnionTypeNode /app/node_modules/typescript/lib/tsc.js:25634:42
      1  100.0%          LazyCompile: ~getTypeFromTypeNode /app/node_modules/typescript/lib/tsc.js:26121:37
      1  100.0%            LazyCompile: *tryGetTypeFromEffectiveTypeNode /app/node_modules/typescript/lib/tsc.js:22920:49
      1   50.0%        LazyCompile: *computeBaseConstraint /app/node_modules/typescript/lib/tsc.js:24355:43
      1  100.0%          LazyCompile: *getBaseConstraint /app/node_modules/typescript/lib/tsc.js:24343:39
      1  100.0%            LazyCompile: *computeBaseConstraint /app/node_modules/typescript/lib/tsc.js:24355:43

     86    1.7%  UNKNOWN
      1    1.2%    LazyCompile: ~checkVariableLikeDeclaration /app/node_modules/typescript/lib/tsc.js:36076:46
      1  100.0%      LazyCompile: ~checkVariableDeclaration /app/node_modules/typescript/lib/tsc.js:36187:42
      1  100.0%        LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%          LazyCompile: ~forEach /app/node_modules/typescript/lib/tsc.js:257:21
      1  100.0%            LazyCompile: ~checkVariableStatement /app/node_modules/typescript/lib/tsc.js:36195:40

     60    1.2%  Builtin: MapLookupHashIndex
     17   28.3%    Builtin: MapGet
      3   17.6%      LazyCompile: ~declareSymbol /app/node_modules/typescript/lib/tsc.js:16024:31
      2   66.7%        LazyCompile: *declareSymbolAndAddToSymbolTable /app/node_modules/typescript/lib/tsc.js:16963:50
      1   50.0%          LazyCompile: ~bindPropertyOrMethodOrAccessor /app/node_modules/typescript/lib/tsc.js:17758:48
      1  100.0%            LazyCompile: ~bindPropertyWorker /app/node_modules/typescript/lib/tsc.js:17481:36
      1   50.0%          LazyCompile: ~bindParameter /app/node_modules/typescript/lib/tsc.js:17715:31
      1  100.0%            LazyCompile: *bindWorker /app/node_modules/typescript/lib/tsc.js:17309:28
      1   33.3%        LazyCompile: ~declareSourceFileMember /app/node_modules/typescript/lib/tsc.js:17004:41
      1  100.0%          LazyCompile: *declareSymbolAndAddToSymbolTable /app/node_modules/typescript/lib/tsc.js:16963:50
      1  100.0%            LazyCompile: ~bindFunctionDeclaration /app/node_modules/typescript/lib/tsc.js:17730:41
      3   17.6%      LazyCompile: ~createTypeReference /app/node_modules/typescript/lib/tsc.js:25052:37
      1   33.3%        LazyCompile: ~getTypeFromClassOrInterfaceReference /app/node_modules/typescript/lib/tsc.js:25075:54
      1  100.0%          LazyCompile: ~getTypeReferenceTypeWorker /app/node_modules/typescript/lib/tsc.js:25186:44
      1  100.0%            LazyCompile: ~getTypeReferenceType /app/node_modules/typescript/lib/tsc.js:25156:38
      1   33.3%        LazyCompile: ~createTypeFromGenericGlobalType /app/node_modules/typescript/lib/tsc.js:25360:49
      1  100.0%          LazyCompile: ~createArrayType /app/node_modules/typescript/lib/tsc.js:25378:33
      1  100.0%            LazyCompile: ~getTypeFromArrayTypeNode /app/node_modules/typescript/lib/tsc.js:25381:42
      1   33.3%        LazyCompile: *getTypeReferenceType /app/node_modules/typescript/lib/tsc.js:25156:38
      1  100.0%          LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%            LazyCompile: ~checkSignatureDeclaration /app/node_modules/typescript/lib/tsc.js:34620:43
      2   11.8%      LazyCompile: ~recursiveTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27161:44
      1   50.0%        LazyCompile: ~isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      1  100.0%          LazyCompile: ~propertiesRelatedTo /app/node_modules/typescript/lib/tsc.js:27361:41
      1  100.0%            LazyCompile: ~structuredTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27219:45
      1   50.0%        LazyCompile: *isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      1  100.0%          LazyCompile: *typeRelatedToSomeType /app/node_modules/typescript/lib/tsc.js:27037:43
      1  100.0%            LazyCompile: *isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      2   11.8%      LazyCompile: ~getUnionTypeFromSortedList /app/node_modules/typescript/lib/tsc.js:25615:44
      2  100.0%        LazyCompile: ~getUnionType /app/node_modules/typescript/lib/tsc.js:25553:30
      2  100.0%          LazyCompile: ~getTypeFromUnionTypeNode /app/node_modules/typescript/lib/tsc.js:25634:42
      1   50.0%            LazyCompile: ~getTypeFromTypeNode /app/node_modules/typescript/lib/tsc.js:26121:37
      1   50.0%            LazyCompile: *getTypeFromTypeNode /app/node_modules/typescript/lib/tsc.js:26121:37
      2   11.8%      LazyCompile: ~getPropertyOfType /app/node_modules/typescript/lib/tsc.js:24512:35
      2  100.0%        LazyCompile: ~createUnionOrIntersectionProperty /app/node_modules/typescript/lib/tsc.js:24438:51
      2  100.0%          LazyCompile: ~getUnionOrIntersectionProperty /app/node_modules/typescript/lib/tsc.js:24497:48
      2  100.0%            LazyCompile: ~getPropertyOfUnionOrIntersectionType /app/node_modules/typescript/lib/tsc.js:24508:54
      2   11.8%      LazyCompile: ~getIndexSymbol /app/node_modules/typescript/lib/tsc.js:24970:32
      1   50.0%        LazyCompile: ~getIndexDeclarationOfSymbol /app/node_modules/typescript/lib/tsc.js:24973:45
      1  100.0%          LazyCompile: ~checkIndexConstraints /app/node_modules/typescript/lib/tsc.js:36674:39
      1  100.0%            LazyCompile: ~checkInterfaceDeclaration /app/node_modules/typescript/lib/tsc.js:37095:43
      1   50.0%        LazyCompile: ~checkTypeForDuplicateIndexSignatures /app/node_modules/typescript/lib/tsc.js:34786:54
      1  100.0%          LazyCompile: ~checkInterfaceDeclaration /app/node_modules/typescript/lib/tsc.js:37095:43
      1  100.0%            LazyCompile: ~checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1    5.9%      LazyCompile: ~internIdentifier /app/node_modules/typescript/lib/tsc.js:11395:34
      1  100.0%        LazyCompile: ~createIdentifier /app/node_modules/typescript/lib/tsc.js:11402:34
      1  100.0%          LazyCompile: ~parseIdentifier /app/node_modules/typescript/lib/tsc.js:11416:33
      1  100.0%            LazyCompile: ~parseIdentifierOrPattern /app/node_modules/typescript/lib/tsc.js:14231:42
      1    5.9%      LazyCompile: ~getLiteralType /app/node_modules/typescript/lib/tsc.js:26072:32
      1  100.0%        LazyCompile: ~getLiteralTypeFromPropertyName /app/node_modules/typescript/lib/tsc.js:25722:48
      1  100.0%          LazyCompile: *map /app/node_modules/typescript/lib/tsc.js:463:17
      1  100.0%            LazyCompile: ~getLiteralTypeFromPropertyNames /app/node_modules/typescript/lib/tsc.js:25727:49
      1    5.9%      LazyCompile: ~checkInheritedPropertiesAreIdentical /app/node_modules/typescript/lib/tsc.js:37031:54
      1  100.0%        LazyCompile: ~checkInterfaceDeclaration /app/node_modules/typescript/lib/tsc.js:37095:43
      1  100.0%          LazyCompile: *checkSourceElement /app/node_modules/typescript/lib/tsc.js:37736:36
      1  100.0%            LazyCompile: ~forEach /app/node_modules/typescript/lib/tsc.js:257:21
     13   21.7%    LazyCompile: *recursiveTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:27161:44
      7   53.8%      LazyCompile: *isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      6   85.7%        LazyCompile: *typeRelatedToSomeType /app/node_modules/typescript/lib/tsc.js:27037:43
      6  100.0%          LazyCompile: *isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      6  100.0%            LazyCompile: ~checkTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:26788:36
      1   14.3%        LazyCompile: ~typeRelatedToSomeType /app/node_modules/typescript/lib/tsc.js:27037:43
      1  100.0%          LazyCompile: *isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      1  100.0%            LazyCompile: ~checkTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:26788:36
      5   38.5%      LazyCompile: *isIdenticalTo /app/node_modules/typescript/lib/tsc.js:26958:35
      5  100.0%        LazyCompile: *isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      3   60.0%          LazyCompile: ~compareSignaturesIdentical /app/node_modules/typescript/lib/tsc.js:27838:44
      3  100.0%            LazyCompile: *signaturesIdenticalTo /app/node_modules/typescript/lib/tsc.js:27558:43
      1   20.0%          LazyCompile: ~checkTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:26788:36
      1  100.0%            LazyCompile: *containsIdenticalType /app/node_modules/typescript/lib/tsc.js:25493:39
      1   20.0%          LazyCompile: *compareSignaturesIdentical /app/node_modules/typescript/lib/tsc.js:27838:44
      1  100.0%            LazyCompile: *signaturesIdenticalTo /app/node_modules/typescript/lib/tsc.js:27558:43
      1    7.7%      LazyCompile: ~isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      1  100.0%        LazyCompile: *typeRelatedToSomeType /app/node_modules/typescript/lib/tsc.js:27037:43
      1  100.0%          LazyCompile: ~isRelatedTo /app/node_modules/typescript/lib/tsc.js:26873:33
      1  100.0%            LazyCompile: ~checkTypeRelatedTo /app/node_modules/typescript/lib/tsc.js:26788:36
      6   10.0%    LazyCompile: *getSymbol /app/node_modules/typescript/lib/tsc.js:20316:27
      4   66.7%      LazyCompile: ~resolveNameHelper /app/node_modules/typescript/lib/tsc.js:20425:35
      4  100.0%        LazyCompile: *resolveName /app/node_modules/typescript/lib/tsc.js:20421:29
